id,name
1433,CÔNG TY TNHH DỊCH VỤ GIẢI PHÁP KỸ THUẬT CÔNG NGHỆ VIỆT
1434,ULTIMATE SUP
1435,Công ty Cổ phần INFINITY TECHNOLOGY GLOBAL
1436,Công ty CP Nghiên cứu và phát triển Fabbi
1437,CÔNG TY TNHH VĂN HOÁ PALETTE
1438,Công ty TNHH Thakral One chi nhánh Hà Nội
1439,NGÂN HÀNG TM TNHH MTV KỶ NGUYÊN THỊNH VƯỢNG
1440,CÔNG TY CỔ PHẦN GIẢI PHÁP DOANH NGHIỆP TOÀN CẦU
1441,Công Ty Cổ Phần Đầu Tư 3A
1442,CÔNG TY CỔ PHẦN ECO MOBILE
1443,CÔNG TY TNHH THANKSLAB VIỆT NAM
1444,CÔNG TY CỔ PHẦN THIÊN MỘC HƯƠNG
1445,CÔNG TY CỔ PHẦN CÔNG NGHỆ MOBIWORK VIỆT NAM
1446,Cty TNHH Thundersoft Việt Nam
1447,Công ty Đấu giá Hợp danh Việt Nam
1448,CÔNG TY CỔ PHẦN QUẢNG CÁO VÀ TRUYỀN THÔNG IDOO
1449,CÔNG TY TNHH CÔNG NGHỆ AMCOLAB
1450,Công ty TNHH Giải pháp Công Nghệ thông tin và truyền thông Qsoft
1451,Tập đoàn Tân Á Đại Thành
1452,Công ty TNHH Zei Group
1453,CHI NHÁNH GIẢI PHÁP CÔNG NGHỆ TRE - CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ THƯƠNG MẠI TNG
1454,Công ty Cổ Phần tin học Mai Hoàng
1455,CÔNG TY CỔ PHẦN THỜI TRANG H VÀ A
1456,Công ty TNHH dịch vụ Siêu Tốc Việt
1457,Công ty TNHH Edtech Cole
1458,CÔNG TY CỔ PHẦN SCUTI
1459,CÔNG TY CỔ PHẦN TRÚC LÂM TRẦM TUỆ
1460,Công ty CP Công nghệ HQSOFT
1461,Công ty cổ phần Gcool
1462,CÔNG TY CỔ PHẦN KOSEI VIỆT NAM
1463,CÔNG TY CỔ PHẦN SỰ KIỆN VIETPOWER
1464,Công ty TNHH Công nghệ MK1 Việt Nam
1465,Công Ty Tài Chính TNHH HD SAISON
1466,Viện nghiên cứu và phát triển Sản phẩm thiên nhiên
1467,CÔNG TY CỔ PHẦN CÔNG NGHỆ & SÁNG TẠO TRẺ TEKY HOLDINGS
1468,CÔNG TY TNHH CÔNG NGHỆ HỒNG CƠ
1469,CÔNG TY TNHH KHAI NHẬT
1470,Công ty TNHH Mỹ Phẩm Meishang Việt Nam
1471,CÔNG TY CỔ PHẦN TAKEUNI VIỆT NAM
1472,CÔNG TY CỔ PHẦN VDO
1473,Công ty cổ phần Ecoit
1474,CÔNG TY CỔ PHẦN ĐẦU TƯ VNX HOLDING
1475,CÔNG TY CỔ PHẦN GIẢI PHÁP CÔNG NGHỆ HTSC
1476,CÔNG TY TNHH TẬP ĐOÀN CÔNG NGHỆ WIKEX EXCHANGE
1477,Công ty TNHH Yamaha Motor Việt Nam
1478,CÔNG TY CỔ PHẦN NECIMATECH GROUP
1479,Công ty Cổ phần Xuất nhập khẩu Thiết bị Công nghệ HTC
1480,Công Ty Cổ Phần Future Media
1481,Công ty TNHH Optimizer Việt Nam
1482,CÔNG TY CỔ PHẦN TẬP ĐOÀN TRUYỀN THÔNG VÀ CÔNG NGHỆ IGC
1483,Công ty Cổ phần Kính An toàn Việt Nhật
1484,CÔNG TY CỔ PHẦN DƯỢC PHẨM FPT LONG CHÂU
1485,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI QUỐC TẾ QUANG DƯƠNG
1486,CÔNG TY CỔ PHẦN ĐẦU TƯ HBR HOLDINGS
1487,CÔNG TY CP PHÁT TRIỂN CÔNG NGHỆ MỚI THẾ GIỚI
1488,CÔNG TY TNHH CHUYỂN ĐỔI SỐ VÀ ĐỔI MỚI SÁNG TẠO VIỆT NAM
1489,Sun* Inc. (Sun Asterisk Inc.)
1490,Công ty Cổ phần VietISO
1491,CÔNG TY TNHH PERVASEL
1492,CÔNG TY TNHH Ô TÔ THỊNH HƯNG
1493,CÔNG TY TNHH SENSPARK
1494,CÔNG TY CỔ PHẦN VIỆN MẮT QUỐC TẾ VIỆT - NGA
1495,CÔNG TY CỔ PHẦN TURN GREEN HOLDING
1496,Công ty Cổ phần Đầu tư Tương lai Mỹ Anh
1497,CÔNG TY TNHH TỔ CHỨC SỰ KIỆN VHUNTER
1498,Zitga studios
1499,CÔNG TY TNHH CÔNG NGHỆ VÀ TRUYỀN THÔNG IIT
1500,Công ty TNHH Truyền Thông Seodo
1501,CÔNG TY TNHH MTV ANH KHUÊ PHARMA
1502,Công Ty Cổ Phần VCCorp
1503,Công ty Cổ phần MediaMart Việt Nam
1504,CÔNG TY TNHH TRUYỀN THÔNG SỰ KIỆN ALIBABA MEDIA
1505,CÔNG TY CỔ PHẦN ITM GROUP
1506,CÔNG TY TNHH DU LỊCH QUỐC TẾ PREMIER TOUR
1507,CÔNG TY CỔ PHẦN DESI GLOBAL
1508,Công ty Cổ phần Viễn thông ASIM
1509,HỘ KINH DOANH CHENG
1510,Công ty TNHH Công nghệ Số Trung Nguyên
1511,Công ty TNHH An Đức Tâm
1512,Công ty TNHH truyền thông quảng cáo Alpha
1513,CÔNG TY TNHH CELLUX INTERNATIONAL CLINIC
1514,CÔNG TY CỔ PHẦN TẬP ĐOÀN Y DƯỢC PHYTOLIFE
1515,CÔNG TY CỔ PHẦN SANTAV
1516,Công ty cổ phần TechLead
1517,CÔNG TY TNHH CHARTERTECH GLOBAL
1518,CÔNG TY CỔ PHẦN LEGOTECH
1519,CÔNG TY TNHH EULSUNG AUTO PACK VIỆT NAM
1520,CÔNG TY TNHH APPEN DATA TECHNOLOGY VIỆT NAM
1521,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI DỊCH VỤ VÀ XUẤT NHẬP KHẨU NGUYỄN CƯỜNG
1522,CÔNG TY CỔ PHẦN TRUYỀN THÔNG VĂN HOÁ VIỆT
1523,Công ty Cổ phần Vietsol
1524,CÔNG TY TNHH SẢN XUẤT GIẤY MYLAN
1525,CÔNG TY TNHH ZEDER VIỆT NAM
1526,CÔNG TY TNHH CTI VN
1527,IZISolution
1528,CÔNG TY CỔ PHẦN Ô TÔ TMT
1529,CÔNG TY CỔ PHẦN DELFI TECHNOLOGIES
1530,CÔNG TY TNHH DỊCH VỤ TRUYỀN THÔNG DC MEDIA GLOBAL
1531,Công ty TNHH Horus Productions
1532,CÔNG TY TNHH LIÊN DOANH XÚC TIẾN ĐẦU TƯ VÀ HỢP TÁC QUỐC TẾ FDI
1533,CÔNG TY TNHH CÔNG NGHỆ VÀ GIẢI PHÁP THÔNG MINH
1534,CÔNG TY CỔ PHẦN THUỐC BẢO VỆ THỰC VẬT VIỆT TRUNG
1535,Công ty TNHH Dược Phẩm Đại Tân Tiến
1536,CÔNG TY CỔ PHẦN TẬP ĐOÀN SOINTECH
1537,CÔNG TY TNHH MỘT THÀNH VIÊN AN NINH MẠNG VIETTEL
1538,Công ty TNHH Sản xuất và Thương Mại Max Thăng Long
1539,Công ty cổ phần Phát triển Golden Smile
1540,Công ty TNHH Truyền thông 5Bit
1541,CÔNG TY CỔ PHẦN THÀNH PHỐ DU LỊCH SINH THÁI SƠN TIÊN
1542,CÔNG TY CỔ PHẦN BEYOND COMMUNICATION
1543,CÔNG TY TNHH  JELLY & JAM VIỆT NAM
1544,CÔNG TY TNHH QUẢN LÝ BẤT ĐỘNG SẢN FELIZ HOMES
1545,CÔNG TY TNHH THƯƠNG MẠI CHẾ BIẾN THỰC PHẨM VĨNH LỘC
1546,CÔNG TY CỔ PHẦN CÔNG NGHỆ DU LỊCH BESTPRICE
1547,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ DỊCH VỤ THỦY SẢN 365
1548,CÔNG TY CP ĐẦU TƯ VÀ PHÁT TRIỂN RIC VIỆT NAM
1549,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ XUẤT NHẬP KHẨU ECOMBEST
1550,Legendary Dragon Company Limited
1551,CÔNG TY TNHH TMDV ETERNAL ASIA VIỆT NAM
1552,Công ty TNHH Co-well Châu Á
1553,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ GIẢI PHÁP NMB
1554,Công Ty TNHH JOS
1555,CÔNG TY TNHH 2H SOLUTIONS GLOBAL
1556,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ THIẾT BỊ Y TẾ ĐẠI DƯƠNG
1557,CÔNG TY TNHH ROOT ROTATION
1558,Công ty TNHH Trace-Tec Việt Nam
1559,CÔNG TY TNHH XUẤT NHẬP KHẨU THƯƠNG MẠI VÀ ĐẦU TƯ AN KHÁNH
1560,CÔNG TY CỔ PHẦN HONYA VIỆT NAM
1561,CÔNG TY CỔ PHẦN GIÁO DỤC QUỐC TẾ IELTS ARENA
1562,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ PHÁT TRIỂN CÔNG NGHỆ MẠNG CYBERTECH
1563,CÔNG TY TNHH Y HỌC TRƯỜNG THỌ
1564,CÔNG TY TNHH DAPHALE
1565,Công ty TNHH Công nghệ và Dịch vụ 3T
1566,Công ty TNHH Đầu tư phát triển CHT Việt Nam
1567,CÔNG TY TNHH THƯƠNG MẠI KONBINI VIỆT NAM
1568,CÔNG TY TNHH CÔNG NGHỆ VÀ THƯƠNG MẠI ÁNH SÁNG
1569,Công ty Cổ phần SCgate
1570,"RELICCELL CO., LTD"
1571,Công ty cổ phần Aequitas
1572,CÔNG TY TNHH ĐẦU TƯ CÔNG NGHỆ DIGILINK
1573,Công ty Cổ phần M2 Việt Nam
1574,CÔNG TY TNHH PICTO VIỆT NAM
1575,Công ty Cổ phần Tập đoàn Meey Land
1576,CÔNG TY TNHH SPARK INTERACTIVE
1577,CÔNG TY TNHH THƯƠNG MẠI XUẤT NHẬP KHẨU THE SUNSHINE
1578,Công ty Cổ phần Hades Game Studio
1579,Công ty Cổ phần Giải pháp EnterpriseNao
1580,Công ty TNHH Bảo Hiểm Hanwha Life Việt Nam
1581,CÔNG TY TNHH XUẤT NHẬP KHẨU V ULTRA
1582,Công ty TNHH Xưởng nghệ thuật Art tree Việt nam
1583,CÔNG TY TNHH IBV VIỆT NAM
1584,VNDIRECT
1585,Công Ty TNHH Goldnet
1586,Công Ty TNHH Lê Và Anh Em
1587,CÔNG TY CỔ PHẦN TẬP ĐOÀN VINATECH VIỆT NAM
1588,CÔNG TY TNHH HOÀNG MINH CAPITAL
1589,CÔNG TY CỔ PHẦN CÔNG NGHỆ INFOSYS VIỆT NAM
1590,CÔNG TY CỔ PHẦN GIẢI PHÁP CÔNG NGHỆ BZISOFT
1591,CÔNG TY CỔ PHẦN THE NEW DISTRICT
1592,CÔNG TY TNHH TRUYỀN THÔNG MỸ THUẬT QUẢNG CÁO HOÀNG GIA
1593,CHOO COMMUNICATION JSC
1594,Công ty Phúc Hưng Thịnh
1595,CÔNG TY TÀI CHÍNH TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN LOTTE VIỆT NAM
1596,Công ty Cổ phần True Moto Care Việt Nam
1597,CÔNG TY TNHH YOUMED VIỆT NAM
1598,CÔNG TY TNHH VIO
1599,CÔNG TY TNHH PHÁT TRIỂN KINH DOANH MTM LAND
1600,CÔNG TY TNHH BẢO TÍN MINH CHÂU
1601,CÔNG TY CỔ PHẦN REGAL GROUP
1602,CÔNG TY TNHH NHÔM VĨNH HƯNG VIỆT NAM
1603,Công ty cổ phần Ichibaone Platform
1604,Hộ Kinh Doanh BAZIK
1605,CÔNG TY CỔ PHẦN TRUYỀN THÔNG MÌ
1606,Công ty cổ phần Công nghệ Kiotviet
1607,Công ty cổ phần phương tiện điện thông minh Selex
1608,CÔNG TY CỔ PHẦN CÔNG NGHỆ IRTECH
1609,CÔNG TY CỔ PHẦN DỊCH VỤ QUẢN LÝ TÀI SẢN VÀ ĐẦU TƯ ASAHI JAPAN
1610,CÔNG TY TNHH MISEN
1611,CÔNG TY CP ĐẦU TƯ VÀ THƯƠNG MẠI QUỐC TẾ PHAN NGUYỄN
1612,CÔNG TY TNHH CCE
1613,CÔNG TY CỔ PHẦN KINH DOANH BẤT ĐỘNG SẢN JDI LAND
1614,CÔNG TY TNHH ECOVITA
1615,CÔNG TY CỔ PHẦN DHNTECH VIỆT NAM
1616,Công ty Cổ phần Chứng khoán DNSE
1617,CHI NHÁNH CÔNG TY TNHH DV & TM MESA
1618,Công ty TNHH Fresh Studio Innovation Asia
1619,Công ty TNHH CÔNG NGHỆ VÀ TƯ VẤN DOANH NGHIỆP INNOCOM
1620,CÔNG TY CỔ PHẦN ULTD THỊNH PHÁT
1621,CÔNG TY CỔ PHẦN MŨ XANH (BLUE HAT)
1622,CÔNG TY CỔ PHẦN CHỨNG KHOÁN SMARTINVEST
1623,CÔNG TY TNHH BIOPARK
1624,CÔNG TY CỔ PHẦN TƯ VẤN DỊCH VỤ ĐÀO TẠO AUM VIỆT NAM
1625,CÔNG TY CỔ PHẦN TƯ VẤN VÀ ĐẦU TƯ BẾN THÀNH
1626,CÔNG TY TNHH CÔNG NGHỆ FOOBLA
1627,CÔNG TY CỔ PHẦN BKLOGY
1628,Chi nhánh Công ty TNHH Y tế HẢI LÊ
1629,CÔNG TY CỔ PHẦN AHT TECH
1630,Công ty TNHH du lịch và tư vấn du học Transinex
1631,CÔNG TY TNHH A G STEEL MANUFACTURE
1632,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ PHÁT TRIỂN DỊCH VỤ CITIGYM
1633,Hộ kinh doanh Phương Kòi Makeup
1634,Công ty TNHH GIFTTIFY
1635,CÔNG TY TNHH TRUYỀN THÔNG VÀ THƯƠNG HIỆU BYAWE
1636,CÔNG TY TNHH MỘT THÀNH VIÊN BIG FUN
1637,Công ty Cổ phần Công nghệ DTT
1638,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ KỸ THUẬT THÀNH ĐÔ
1639,Công ty cổ phần Flexfit
1640,CÔNG TY TNHH THỦY VÂN MỘC
1641,CÔNG TY CỔ PHẦN TẬP ĐOÀN TS GROUP
1642,CÔNG TY TNHH THƯƠNG MẠI VÀ ĐẦU TƯ SRT MIỀN BẮC
1643,CÔNG TY CỔ PHẦN GIÁO DỤC VÀ ĐÀO TẠO IMAP VIỆT NAM - CHI NHÁNH TÂN BÌNH
1644,CÔNG TY CỔ PHẦN TRUYỀN THÔNG LATO
1645,Công ty TNHH INTERSPACE VIỆT NAM
1646,Văn phòng đại diện Pixel Dreams Inc. tại thành phố Hà Nội
1647,CÔNG TY CỔ PHẦN FADO GLOBAL
1648,CÔNG TY CỔ PHẦN GIẢI PHÁP CÔNG NGHỆ HOSTVN
1649,CÔNG TY CỔ PHẦN SIWA VIỆT NAM
1650,Công ty cổ phần thương mại & dịch vụ Adore
1651,CÔNG TY TNHH ZENTECH
1652,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ GIẢI PHÁP SỐ VIỆT NAM
1653,CÔNG TY TNHH ĐẦU TƯ ITS
1654,CÔNG TY CỔ PHẦN MOVEO NEW CITY
1655,Công ty Cổ phần 9Pay
1656,CÔNG TY CỔ PHẦN TẬP ĐOÀN TỔ CHỨC TRIỂN LÃM QUỐC TẾ XÂY DỰNG VIETBUILD
1657,CÔNG TY TNHH CÔNG NGHỆ GHM
1658,CÔNG TY CỔ PHẦN CÔNG NGHIỆP INTRA
1659,CÔNG TY TNHH ZANET
1660,CÔNG TY TNHH XÂY DỰNG VÀ XUẤT NHẬP KHẨU PHÚC KHANG
1661,CÔNG TY TNHH ARYA KAORI
1662,Công ty Cổ phần Tư vấn Quản trị DN Tinh Vân
1663,CÔNG TY CỔ PHẦN TẬP ĐOÀN ĐẦU TƯ MIỀN NAM
1664,Công ty Cổ Phần Thực Phẩm Dinh Dưỡng Nutifood
1665,CÔNG TY CỔ PHẦN CÔNG NGHỆ PROTECH COMPUTER
1666,CÔNG TY TRÁCH NHIỆM HỮU HẠN VK SOHO OFFICES
1667,Công ty cổ phần truyền thông F MVM Việt Nam
1668,CÔNG TY CỔ PHẦN ECO WIPES VIỆT NAM
1669,CÔNG TY CỔ PHẦN CÔNG NGHỆ KIÊN LONG
1670,CÔNG TY CỔ PHẦN ERP VIỆT
1671,CÔNG TY CỔ PHẦN CÔNG NGHỆ ORECA
1672,CÔNG TY TNHH TRUYỀN THÔNG MAINN MEDIA
1673,CÔNG TY TNHH ĐẦU TƯ VÀ THƯƠNG MẠI ĐẠI PHÚC AN
1674,CÔNG TY TNHH CÔNG NGHỆ RỒNG BIỂN
1675,CÔNG TY TNHH DONGWOOST VINA
1676,Công ty cổ phần Bibomart TM
1677,CÔNG TY TNHH BALANCE INTERNET VIỆT NAM
1678,Tổng Công ty Bưu điện Việt Nam
1679,CÔNG TY CP ĐẦU TƯ VÀ THƯƠNG MẠI HÙNG SƠN
1680,CÔNG TY CỔ PHẦN DỊCH VỤ BẤT ĐỘNG SẢN DANH KHÔI
1681,CÔNG TY TNHH XNK VÀ DỊCH VỤ TTC - FRA
1682,CÔNG TY CỔ PHẦN CÔNG NGHỆ SILICOM
1683,Công Ty TNHH Sản Xuất Khang Thành
1684,"Panasonic Vietnam Co., Ltd."
1685,Công ty Cổ phần Vulcan Labs
1686,CÔNG TY CỔ PHẦN TẬP ĐOÀN BELL VIỆT NAM
1687,CÔNG TY TNHH XNK DƯỢC MỸ PHẨM MINH ĐỨC
1688,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ TYCA
1689,CÔNG TY CỔ PHẦN TEVO
1690,Công ty TNHH Công Nghiệp Phúc Cần
1691,CÔNG TY TNHH TRUYỀN THÔNG SAN SAN GROUP
1692,Công ty TNHH Embermax
1693,CHI NHÁNH CÔNG TRÌNH VIETTEL CÀ MAU - TỔNG CÔNG TY CỔ PHẦN CÔNG TRÌNH VIETTEL
1694,CÔNG TY CỔ PHẦN CÔNG NGHỆ SICIX
1695,CÔNG TY CỔ PHẦN CÔNG NGHỆ SAVA META
1696,Công ty cổ phần công nghệ TechWall
1697,CÔNG TY TNHH LEVISA DU HỌC VÀ DI TRÚ ÚC
1698,CÔNG TY TNHH TM TÍN DÂN
1699,Công ty Cổ phần Panthera
1700,Lotte Shopping Plaza Vietnam
1701,Công ty TNHH Truyền thông Unicomm
1702,CÔNG TY CỔ PHẦN IBP HOLDINGS
1703,CÔNG TY CỔ PHẦN ĐẦU TƯ SẢN XUẤT VÀ XUẤT NHẬP KHẨU TẬP ĐOÀN MINH ĐỨC
1704,CÔNG TY CỔ PHẦN XUẤT NHẬP KHẨU VÀ PHÂN PHỐI SẢN PHẨM Y DƯỢC VHN
1705,Công ty Cổ phần Công nghệ Tiên Tiến
1706,CÔNG TY TNHH QUẢNG CÁO VÀ NỘI THẤT PHÚC AN
1707,Công Ty Cổ Phần Giáo Dục Jaxtina
1708,CÔNG TY CỔ PHẦN BẤT ĐỘNG SẢN INDOCHINE
1709,Công ty TNHH Đầu tư và Thương mại Dịch vụ Tâm An Việt Nam
1710,HAHA Group
1711,Hộ Kinh Doanh Hoàng Thị Thơm
1712,CÔNG TY TNHH VIC ECOMMERCE
1713,CÔNG TY TNHH GIẢI PHÁP PHẦN MỀM VIỆT TÍN
1714,CÔNG TY TNHH KOMLIFE VIỆT NAM
1715,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ TỔNG HỢP NAM ANH
1716,CÔNG TY TNHH PHẠM VĂN H.D
1717,CÔNG TY TNHH ĐIỆN TỬ ASTI
1718,Công ty TNHH Liên Kết Thương Mại Toàn Cầu
1719,F.O.W COMPANY LIMITED
1720,Công ty Cổ Phần Giải Pháp Quản Lý SSG
1721,Công ty TNHH Kinh Doanh Thương Mại HHS Hà Huyền
1722,CÔNG TY TNHH TTS MEDICAL
1723,Công ty TNHH công nghệ truyền thông Minh Khang
1724,Công ty TNHH Công nghệ Giáo dục Sensei
1725,CÔNG TY CỔ PHẦN TRUYỀN THÔNG VÀ THƯƠNG MẠI X COMM
1726,Bệnh viện Thẩm mỹ Kangnam
1727,GoChek Việt Nam
1728,Công ty TNHH Truyền thông Unblur Việt Nam
1729,Công ty TNHH DArt Chocolate
1730,CÔNG TY CỔ PHẦN FLIGHTGOLF
1731,CÔNG TY CỔ PHẦN PHẦN MỀM VNS
1732,Công ty TNHH MTT Vina Hà Nội
1733,CÔNG TY TNHH BLACK PEARL VIỆT NAM
1734,Công ty TNHH YF INCORPORATION
1735,CÔNG TY TNHH PHÁT TRIỂN GIÁO DỤC TÂM MINH NGỌC
1736,CÔNG TY CỔ PHẦN JOWE VIỆT NAM
1737,Công ty Cổ phần PhenikaaX
1738,CÔNG TY TNHH PHÚC THÁI GLOBAL
1739,CÔNG TY TNHH PHÂN PHỐI CÔNG NGHỆ N-TEK
1740,Công ty TNHH Thương Mại và Dịch Vụ Q Pro
1741,CÔNG TY TNHH MAY TINH LỢI
1742,Công ty CP Glexhomes
1743,Công ty Cổ Phần Giải Pháp Mạng Bạch Kim
1744,CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI VESTA
1745,CÔNG TY TNHH ĐỒ DA LECAS
1746,CÔNG TY CỔ PHẦN SẢN XUẤT VÀ THƯƠNG MẠI ỐNG THÉP THỌ HOÀN
1747,CÔNG TY TNHH THƯƠNG HIỆU CÁ HEO XINJI VIỆT NAM
1748,CÔNG TY TNHH ĐẦU TƯ CÔNG NGHỆ MITECH
1749,CTY TNHH PHẦN MỀM JDI
1750,CÔNG TY CỔ PHẦN CÔNG NGHỆ MYALOHA
1751,Công ty TNHH Đầu tư xây dựng Tiền Trang
1752,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ PHÁT TRIỂN TRUYỀN THÔNG AN
1753,CÔNG TY TNHH FTEECK
1754,Công Ty Cổ Phần ODS
1755,CÔNG TY TNHH THIẾT KẾ IN ẤN INA
1756,CÔNG TY TNHH WIWI
1757,CÔNG TY TNHH CÔNG NGHỆ SMART-LINK VIỆT NAM
1758,Công ty cổ phần công nghệ trí tuệ nhân tạo CES GLOBAL
1759,Công ty Cổ phần Ứng dụng Bản đồ Việt
1760,CÔNG TY CỔ PHẦN CÔNG NGHỆ HARAVAN
1761,Công Ty TNHH Nệm Trung Nguyên
1762,Công ty TNHH Co-production
1763,Công ty Cổ Phần Trần Đức
1764,CÔNG TY CỔ PHẦN THẨM MỸ OHIO
1765,Công ty Cổ phần Viễn thông Di động Vietnamobile
1766,CÔNG TY TNHH CÔNG NGHỆ THÔNG TIN VÀ TRUYỀN THÔNG GTEL
1767,CÔNG TY CỔ PHẦN ĐẦU TƯ DU LỊCH VÀ DỊCH VỤ DU NIÊN
1768,Công ty Cổ phần Tập đoàn KITA GROUP
1769,Công ty TNHH Dergo
1770,CÔNG TY TNHH QUẢNG CÁO VÀ TRUYỀN THÔNG GIA THÀNH ADV
1771,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT
1772,Công Ty CP XNK Y tế Domesco
1773,CÔNG TY TNHH CÔNG NGHỆ SỐ SDE
1774,Công ty TNHH Truyền thông & Thương mại Sencom
1775,Công ty TNHH Yopaz
1776,CÔNG TY TNHH CÔNG NGHIỆP WONGEAK (VIỆT NAM)
1777,CÔNG TY CỔ PHẦN CÔNG NGHIỆP PHỤ TRỢ BBS VIỆT NAM
1778,Công Ty Cổ Phần GAPIT
1779,Công Ty TNHH Collab Music Group
1780,Công ty CP Truyền thông VTK
1781,Công Ty Cổ Phần Công Nghệ T-Plus
1782,Công ty Cổ Phần Dịch Vụ Y Tế Hà Thành
1783,Công ty TNHH Công nghiệp INTCO Việt Nam
1784,Công ty CP KHKT Phượng Hải
1785,CÔNG TY CỔ PHẦN DỮ LIỆU TOÀN CẦU
1786,CÔNG TY TNHH KỸ THUẬT VÔ CỰC
1787,CÔNG TY TNHH QUẢNG CÁO - TƯ VẤN - TỔ CHỨC BIỂU DIỄN KHÁNH THI
1788,CÔNG TY TNHH N2K AGENCY
1789,CÔNG TY CỔ PHẦN ĐẦU TƯ EHOLDINGS
1790,CÔNG TY CỔ PHẦN TƯ VẤN VÀ ĐẦU TƯ BẤT ĐỘNG SẢN EMPIRE
1791,CÔNG TY TNHH TÂN PHÁT GROUP
1792,CÔNG TY CỔ PHẦN DỊCH VỤ THƯƠNG MẠI TỔNG HỢP WINCOMMERCE
1793,Công ty cổ phần EMSO Việt Nam
1794,Công ty TNHH Nha khoa Be (BeDental Clinic)
1795,Công Ty Cổ Phần MD Beauty
1796,Công ty cổ phần công nghệ RowanX
1797,CÔNG TY TNHH NGÔI SAO GIẢI TRÍ TOÀN CẦU
1798,Công ty TNHH Kohnan Việt Nam
1799,CÔNG TY CỔ PHẦN CÔNG NGHỆ KỸ THUẬT ĐIỆN TỰ ĐỘNG HÓA H&A
1800,Công ty TNHH Mindee
1801,CÔNG TY TNHH LATA HOLDINGS
1802,Công ty cổ phần Quốc tế Nam Thành
1803,CÔNG TY TNHH THƯƠNG MẠI VÀ PHÁT TRIỂN CÔNG NGHỆ SPEED
1804,Công ty Cổ phần Tập đoàn IDC
1805,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ CÔNG NGHỆ X-COM
1806,CÔNG TY CỔ PHẦN BADAN
1807,CÔNG TY TNHH THƯƠNG MẠI VHC
1808,CÔNG TY TNHH DỊCH VỤ ORE SKINCARE & CLINIC
1809,CÔNG TY TNHH VÀNG BẠC ĐÁ QUÝ NGỌC THẨM
1810,CÔNG TY TNHH HÓA ĐƠN ĐIỆN TỬ M-INVOICE
1811,Công Ty TNHH Công Nghệ VNSO
1812,Công Ty Cổ Phần Tiếp Thị Thịnh Phát
1813,Công Ty TNHH Babeeni Việt Nam
1814,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ MIMA
1815,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ SIIN GROUP
1816,CÔNG TY TNHH ĐẦU TƯ CÔNG NGHỆ GIA MINH
1817,Công ty TNHH Nhựa Cơ khí và Thương mại Chấn Thuận Thành
1818,Công ty TNHH Đầu tư phát triển và chuyển giao công nghệ Vina
1819,Công ty Cổ phần Liberico
1820,Công ty TNHH DVTM Hoàng Bình
1821,CÔNG TY TRÁCH NHIỆM HỮU HẠN UNIPAX
1822,CÔNG TY TNHH BASIC INTERNATIONAL VIỆT NAM
1823,CÔNG TY TNHH TRUYỀN THÔNG MEDIA POWER
1824,TRƯỜNG ĐẠI HỌC NGUYỄN TRÃI
1825,CÔNG TY TNHH THÉP ĐẶC BIỆT YAMAICHI VIỆT NAM
1826,Công ty Cổ phần Nhựa Thiếu niên Tiền phong
1827,CÔNG TY TNHH CÔNG NGHỆ TAAP VIỆT NAM
1828,Công ty cổ phần HIGAME
1829,CÔNG TY TNHH DỊCH VỤ SECOM
1830,Công Ty Cổ Phần Tập Đoàn Thời Trang MELYA.vn
1831,Công ty Cổ phần Đào tạo trực tuyến Unica
1832,CÔNG TY TNHH MEME 3D
1833,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI DỊCH VỤ TÂN NÔNG PHÁT
1834,CÔNG TY CỔ PHẦN GENLOGIN SOFTWARE
1835,Công ty CP Asatek
1836,Công Ty Cổ Phần Đầu Tư Và Phát Triển Công Nghệ Proxglobal
1837,Công Ty Cổ Phân Công Nghệ Sinh Học LACIANA
1838,Công ty TNHH Vật tư ngành nước Phú Thịnh
1839,CÔNG TY TNHH SHINE WIN TRADING VIỆT NAM
1840,CÔNG TY CỔ PHẦN ĐẦU TƯ PHÁT TRIỂN BẤT ĐỘNG SẢN SPARTA
1841,KOVIFA VINA COMPANY LIMITED
1842,CÔNG TY TNHH REJUVASKIN VIỆT NAM
